item_id,item,label
3807,as a strong earthquake occurred in chile today D meter of the tsunami is going to reach the coast of japan in a few httpAddress #tsunami #chile,Caution and advice
3808,chile earthquake sparks tsunami warning and evacuation of thousands httpAddress #prayforchile,Caution and advice
3809,president cautious as 8.2 quake kills D in chile httpAddress,Caution and advice
3810,tsunami warning as earthquake hits chile httpAddress,Caution and advice
3811,chile earthquake triggers tsunami five dead httpAddress,Caution and advice
3812,#indonesia says it could be hit by small tsunami from #chile quake httpAddress,Caution and advice
3813,powerful earthquake strikes off the coast of chile,Caution and advice
3814,earthquake strikes off the coast of chile httpAddress,Caution and advice
3815,rt usrId #tsunami warning after 8.2 quake httpAddress httpAddress #pacific #chile #hawaii #southamerica #ecuador via usrId,Caution and advice
3816,indonesia says it could be hit by tsunami from chile earthquake abc online httpAddress,Caution and advice
3817,earthquake strikes off the coast of chile httpAddress,Caution and advice
3818,huge earthquake off chile s north coast triggers tsunami,Caution and advice
3819,my tweeted times top powerful earthquake strikes off the coast of chile httpAddress httpAddress see more httpAddress,Caution and advice
3820,huge earthquake off chile s north coast triggers tsunami,Caution and advice
3821,deadly quake strikes off coast of chile httpAddress,Caution and advice
3822,earthquake strikes off the coast of chile httpAddress,Caution and advice
3823,usrId #prayforchile 8.2 earthquake and tsunami httpAddress httpAddress,Caution and advice
3824,no #california tsunami warning however sea could rise according to usrId 4 8 inches usrId #chileearthquake httpAddress,Caution and advice
3825,deadly quake strikes off coast of chile httpAddress,Caution and advice
3826,#prayforchile 8.2 earthquake and tsunami httpAddress,Caution and advice
3827,a magnitude 8.2 earthquake strikes chile followed by a tsunami httpAddress way too much ! may god give them httpAddress #prayforchile,Caution and advice
3828,if a tsunami wave is going to hit hawaii as a result of tuesday s magnitude 8.2 quake in chile it should happen around 9 30 httpAddress eastern,Caution and advice
3829,just in indonesia says it could be hit by tsunami from chile earthquake httpAddress #news,Caution and advice
3830,usrId earthquake powerful 8.2 earthquake slams off the coast of chile with tsunami waves apr 01 2014 httpAddress,Caution and advice
3831,8.2 magnitude earthquake hits northern chile voa httpAddress,Caution and advice
3832,massive 8.2 quake hits near chile coast tsunami warning issued ; residents evacuating httpAddress,Caution and advice
3833,authorities lift tsunami threat after 8.2 quake kills D in northern httpAddress httpAddress,Caution and advice
3834,farthermost northern chile was hit by an 8.2 richter earthquake at 8 45 pm last night setting off all tsunami alerts along its httpAddress,Caution and advice
3835,tsunami threat lifted after 8.2 quake kills D in northern chile httpAddress #emm,Caution and advice
3836,parts of northern #chile have been declared disaster zones after being hit with an earthquake httpAddress httpAddress usrId,Caution and advice
3837,we re in advisory tsunami mode due to chile earthquake gt ; gt ; dummies are not heeding warnings to stay outta the water till least D httpAddress hmm,Caution and advice
3838,authorities have lifted tsunami warnings for chile s long coastline after a magnitude 8.2 earthquake struck httpAddress httpAddress,Caution and advice
3839,from #breakingnews tsunami watch expanded to nicaragua el salvador costa rica panama and columbia following quake off chile,Caution and advice
3840,pacific tsunami warning center #tsunami advisory for #hawaii has been cancelled following the 8.2 #earthquake off httpAddress,Caution and advice
3841,fulfilled chile 8.3 massive mega quake tsunami alert httpAddress see httpAddress httpAddress httpAddress #chile,Caution and advice
3842,second earthquake hits northern chile after one day of the first earthquake and warning of new httpAddress,Caution and advice
3843,chile s navy cancels tsunami alert following 7.6 quake httpAddress,Caution and advice
3844,pacific tsunami warning center cancels warnings for chile peru after httpAddress earthquake off chile httpAddress,Caution and advice
3845,tsunami waves hit chile after earthquake httpAddress via usrId,Caution and advice
3846,no us tsunami threat from chile aftershock httpAddress,Caution and advice
3847,a 7.8 magnitude earthquake has struck off chile s coast ; usgs media,Caution and advice
3848,chile s navy says 1st tsunami waves reach chilean coastline following httpAddress earthquake httpAddress httpAddress,Caution and advice
3849,usrId httpAddress tsunami warning in effect for chile peru after magnitude 7.8 earthquake off northern chile ptwc httpAddress,Caution and advice
3850,chile leader evacuates as second big quake strikes a powerful 7.6 magnitude earthquake has rocked northern httpAddress httpAddress,Caution and advice
3851,tsunami waves hit chile after httpAddress,Caution and advice
3852,tat s D min news DD earthquake m8 D 99km nw of iquique chile DD httpAddress via usrId,Caution and advice
3853,#mideast new earthquake in chile prompts tsunami alerts httpAddress,Caution and advice
3854,chile s navy cancels tsunami alert following 7.6 quake #newslocker httpAddress,Caution and advice
3855,white earthquake alert magnitude httpAddress httpAddress in chile httpAddress 06 16 utc about DD people httpAddress httpAddress,Caution and advice
3856,httpAddress offshore tarapaca chile depth httpAddress apr 03 DD 01 58 31 utc apr 02 DD 21 58 31 at epicenter httpAddress,Caution and advice
3857,chile s navy canceled tsunami alert for all of the coastline following a strong 7.6 magnitude quake off the north of the country reuters,Caution and advice
3858,chile s navy cancels tsunami alert following 7.6 quake reuters irish independentchile s navy cancels httpAddress httpAddress,Caution and advice
3859,chile hit by second powerful earthquake a httpAddress quake triggers landslides and prompts a new round of .. httpAddress,Caution and advice
3860,#earthquake chile chile lifts tsunami alert after new earthquake httpAddress #crisismanagement,Caution and advice
3861,"cancelan parcialmente alerta de tsunami en chile compartir
twittear ! function d s id var httpAddress",Caution and advice
3862,orange earthquake alert magnitude httpAddress depth 40km in chile httpAddress 02 43 utc DD people within httpAddress httpAddress,Caution and advice
3863,#bb4sp powerful earthquake strikes off chile triggers tsunami httpAddress,Caution and advice
3864,#chile s navy cancels #tsunami alert following 7.6 #quake httpAddress,Caution and advice
3865,cnn breaking news usgs upgrades chile quake to httpAddress tsunami warning and watch in place for the httpAddress httpAddress,Caution and advice
3866,#chile hit by 8.2 #earthquake #tsunami warning issued httpAddress,Caution and advice
3867,#chile hit by 8.2 #earthquake #tsunami warning issued httpAddress,Caution and advice
3868,deadly earthquake hits chile prompts tsunami warning httpAddress,Caution and advice
3869,small tsunami waves have arrived on the california coast after the 8.2 earthquake that struck chile s httpAddress httpAddress,Caution and advice
3870,powerful earthquake #strikes off chile triggers tsunami cnn an httpAddress earthquake struck off httpAddress httpAddress,Caution and advice
3871,arrl hams on alert in wake of chile earthquake httpAddress #hamr,Caution and advice
3872,8.0 earthquake chile pacific tsunami httpAddress httpAddress httpAddress #chile,Caution and advice
3873,indonesia lifts tsunami warning after chile s quake cctv httpAddress,Caution and advice
3874,httpAddress httpAddress earthquake strikes chile tsunami warnings were issued httpAddress httpAddress #chile,Caution and advice
3875,chile earthquake DD 8.2 magnitude earthquake strikes chile tsunami warning httpAddress httpAddress #chile,Caution and advice
3876,massive 8.2 earthquake off chile coast sparks tsunami httpAddress httpAddress #chile,Caution and advice
3877,chile mega quake 8.2 tsunami warnings httpAddress httpAddress #chile,Caution and advice
3878,8.0 chile quake causes 7ft tsunami ! over DD aftershocks D killed and disaster zones ! httpAddress,Caution and advice
3879,earthquake in chile 8.2 magnitude quake sparks tsunami warning httpAddress httpAddress #chile,Caution and advice
3880,tsunami chile !! earthquake amazing footages DD httpAddress httpAddress #chile,Caution and advice
3881,#earthquake #sismo m httpAddress near coast of northern chile 2014 04 15 16 54 21 httpAddress httpAddress DD km m httpAddress,Caution and advice
3882,4.7 magnitude httpAddress DD km from iquique #tarapaca chile httpAddress,Caution and advice
3883,8.0 earthquake chile prompts tsunami evacuations and chaos httpAddress httpAddress #chile,Caution and advice
3884,earthquake earthquake of 8.2 magnitude strikes off chile coast tsunami warning issued httpAddress httpAddress,Caution and advice
3885,#usgs #breaking m httpAddress 86km wnw of iquique chile httpAddress #pasthour #48 #earthquake #tsunami #prayfromjapan,Caution and advice
3886,genkjw i feel stupid donating money to disaster recovery when i could have just thought about them and tweeted #prayforchile yes !,Donations and volunteering
3887,usrId usrId will there be fundraising for chile s quake and tsunami ?,Donations and volunteering
3888,at least five dead more than DD fishing vessels destroyed in 8.2 #quake off #chile,Infrastructure and utilities
3889,massive quake in chile update thousands return home limited damages D dead httpAddress #chileearthquake #chilequake,Infrastructure and utilities
3890,#chile updt aftr quake 900k return D coast ; damage httpAddress httpAddress via usrId,Infrastructure and utilities
3891,massive earthquake but little damage in chile iquique chile hard won expertise and a big dose of luck httpAddress httpAddress,Infrastructure and utilities
3892,#chile #quake #aftermath #video buildings cracked cars smashed boats washed up httpAddress #earthquakechile #earthquake,Infrastructure and utilities
3893,damage from chile earthquake far less severe than feared chilean president michelle bachelet toured httpAddress httpAddress,Infrastructure and utilities
3894,experts strict building codes saved lives in powerful chile earthquake cnn httpAddress,Infrastructure and utilities
3895,httpAddress chile earthquake leaves european southern observatory eso telescopes undamaged chile earthquake,Infrastructure and utilities
3896,experts strict building codes saved lives in powerful chile earthquake cnn cnnexperts strict httpAddress httpAddress usrId,Infrastructure and utilities
3897,experts strict building codes saved lives in powerful chile earthquake nurdin budi mustofa httpAddress,Infrastructure and utilities
3898,httpAddress aftershock strikes off coast of chile usgs says fishing boats lie damaged by a small httpAddress httpAddress,Infrastructure and utilities
3899,a diver walks between boats washed inland after a tsunami hit the northern port of iquique httpAddress,Infrastructure and utilities
3900,photos these images that capture destruction left behind after chile s powerful earthquake httpAddress,Infrastructure and utilities
3901,the destruction left behind after chile s earthquake photos httpAddress,Infrastructure and utilities
3902,the destruction left behind after chile s earthquake photos httpAddress,Infrastructure and utilities
3903,some services restored in northern chile after earthquake via httpAddress httpAddress,Infrastructure and utilities
3904,earthquake aftermath in chile httpAddress #photography #arts,Infrastructure and utilities
3905,powerful httpAddress earthquake off chile kills at least 5 forces evacuations httpAddress,Affected individuals
3906,tsunami triggering earthquake strikes chile kills 5 releases 300prisoners httpAddress,Affected individuals
3907,magnitude 8.3 earthquake causing D person s httpAddress #prayforchile,Affected individuals
3908,#googlenews at least five dead as earthquake strikes near northern chile wall street journal montreal httpAddress httpAddress,Affected individuals
3909,8.2 earthquake hits chile killing D and displacing 80 00 httpAddress,Affected individuals
3910,httpAddress earthquake off chile s northern coast kills 5 prompts tsunami httpAddress httpAddress,Affected individuals
3911,five dead as magnitude 8.2 quake hits northern chile a powerful httpAddress earthquake struck off httpAddress httpAddress,Affected individuals
3912,chile earthquake at least five dead as president declares northern disaster zone abc radio australia httpAddress,Affected individuals
3913,D killed as huge 8.2 earthquake off chile coast triggerstsunami httpAddress,Affected individuals
3914,five killed and tens of thousands evacuated as huge earthquake hits chile httpAddress httpAddress,Affected individuals
3915,D dead as magnitude 8.2 #earthquake hits northern #chile httpAddress,Affected individuals
3916,five dead and #tsunami watch in effect for chile where an 8.2 earthquake hit off the httpAddress details now on #newsatsunrise,Affected individuals
3917,five dead as magnitude 8.2 earthquake hits northern chile httpAddress,Affected individuals
3918,4rt usrId interior minister D deaths reported in httpAddress earthquake that hit off coast of northern httpAddress httpAddress,Affected individuals
3919,major earthquake rocks chile s northern coast killing at least five people forcing hundreds of thousands to evacuate httpAddress,Affected individuals
3920,D dead after powerful quake strikes off chile s coast httpAddress,Affected individuals
3921,five dead after 8.2 magnitude earthquake off coast of #chile amp ; httpAddress the latest on the aftermath all morning on usrId,Affected individuals
3922,#chile #earthquake sparks #tsunamiwarning and evacuation of thousands httpAddress deaths reported and people on coast httpAddress,Affected individuals
3923,via usrId chile hit by tsunami at least five dead as huge waves triggered by .. httpAddress #twisters #teaparty,Affected individuals
3924,a magnitude 8.2 earthquake strikes chile killing D httpAddress now the region s feeling httpAddress read more here httpAddress,Affected individuals
3925,#anews chilean interior minister D people dead after magnitude 8.2 earthquake strikes off coast of chile,Affected individuals
3926,latest news major earthquake off shore of chile kills 5 ; prompts coastal evacuations httpAddress #latism #radio #latism #miami,Affected individuals
3927,#chileearthquake update chilean interior minister reports six dead state of emergency declared for parts of northern httpAddress via usrId,Affected individuals
3928,powerful httpAddress earthquake off chile kills at least 5 . httpAddress hope there is no #tsunami anywhere !,Affected individuals
3929,new this morning at least D people are dead after the massive httpAddress quake in #chile,Affected individuals
3930,#news update D people killed by earthquake off chile s coast httpAddress #breaking #bn,Affected individuals
3931,update D people killed by earthquake off chile s coast usrId httpAddress,Affected individuals
3932,usrId earthquake in chile at least two deaths httpAddress luis andres henao associated httpAddress httpAddress,Affected individuals
3933,update D people killed by earthquake off chile s coast usrId httpAddress,Affected individuals
3934,number of dead rises to D after 8.2 earthquake in httpAddress numbers remarkably low so far as country is httpAddress httpAddress,Affected individuals
3935,update D people killed by earthquake off chile s coast usrId,Affected individuals
3936,#chile quake D die DD women escape #prison apr D 8 37 am et httpAddress,Affected individuals
3937,massive earthquake kills at least D people in httpAddress httpAddress,Affected individuals
3938,#antonsolamente powerful earthquake kills D in chile santiago apr D httpAddress a httpAddress httpAddress #antonsolamente,Affected individuals
3939,powerful earthquake kills D in chile santiago apr D httpAddress a httpAddress earthquake hit northern chile httpAddress httpAddress,Affected individuals
3940,authorities lift tsunami threat after 8.2 quake kills D in northern chile regina leader post httpAddress,Affected individuals
3941,breaking news update D people killed by earthquake off chile s coast usrId httpAddress,Affected individuals
3942,the massive 8.2 earthquake that struck the coastal region of chile last night killed D httpAddress more info httpAddress httpAddress,Affected individuals
3943,authorities lift tsunami threat after 8.2 quake kills D in northern chile santiago chile httpAddress httpAddress #calgaryherald,Affected individuals
3944,six people now confirmed dead in earthquake off northern httpAddress #cnn #breaking,Affected individuals
3945,newslife one global village 8.2 quake hits #chile ; D dead 10 httpAddress,Affected individuals
3946,ptvph newslife one global village 8.2 quake hits #chile ; D dead 10 httpAddress,Affected individuals
3947,#chile 8.2 quake leaves D dead causes less damage than feared 39 of DD prisoners who escaped still at large httpAddress,Affected individuals
3948,thetopstory april 02 httpAddress httpAddress quake hits north coast off #chile five confirmed dead httpAddress,Affected individuals
3949,httpAddress D deaths reported after chile s httpAddress earthquake httpAddress,Affected individuals
3950,#chile #earthquake authorities relieved at apparent low levels of casualties httpAddress six reported dead and only light httpAddress,Affected individuals
3951,chile earthquake toll rises to D httpAddress,Affected individuals
3952,chile earthquake D dead aftershocks continue httpAddress,Affected individuals
3953,chile earthquake death toll rises to five caboolturenews httpAddress,Affected individuals
3954,chile hit by tsunami at least five dead and DD female prisoners escape as huge waves triggered by httpAddress httpAddress,Affected individuals
3955,eagle httpAddress six dead because of earthquake in chile httpAddress,Affected individuals
3956,only like D people died in that 8.2 earthquake in chile niggas immortal and shit,Affected individuals
3957,D dead after powerful quake strikes off chile s coast a powerful earthquake with a preliminary magnitude of httpAddress httpAddress,Affected individuals
3958,we are country with a seismic culture but still D lives are D too httpAddress also terrible when people lose their httpAddress #prayforchile,Affected individuals
3959,chile earthquake claims D lives ; quick response praised httpAddress httpAddress,Affected individuals
3960,at least D dead in powerful chile earthquake,Affected individuals
3961,httpAddress chile tsunami alert quake kills six chile earthquake,Affected individuals
3962,update 8.2 chile earthquake video D dead tsunami warning for chile peru and ecuador httpAddress httpAddress #peru,Affected individuals
3963,DD chile earthquake httpAddress quake sparks fires kills six tsunami .. a powerful httpAddress httpAddress,Affected individuals
3964,update 8.2 chile earthquake video D dead tsunami warning for chile peru and ecuador httpAddress httpAddress #peru,Affected individuals
3965,five killed in 8.2 magnitude quake in chile httpAddress httpAddress #chile,Affected individuals
3966,residents flee 8.2 magnitude earthquake strikes northern chile httpAddress,Other Useful Information
3967,8 2 sr earthquake and tsunami #prayforchile,Other Useful Information
3968,chile earthquake deadly httpAddress temblor rocks coast httpAddress,Other Useful Information
3969,#prayforchile shows up at this time as trend in united kingdom httpAddress,Other Useful Information
3970,D hrs since the huge earthquake in chile and over DD aftershocks over 3.0 utterly impressed at how calmly people are handling the disaster,Other Useful Information
3971,chile had about a total of DD earthquakes all in one day and still in httpAddress they are getting hit left amp ; httpAddress #prayforchile,Other Useful Information
3972,equity futures spike on chile earthquake usdjpy momentum ignition httpAddress,Other Useful Information
3973,the pictures of the evacuation in chile are pretty httpAddress our best wishes httpAddress,Other Useful Information
3974,#teampapii people flee as 8.2 magnitude earthquake strikes northern chile httpAddress unete usrId,Other Useful Information
3975,people flee as 8.2 magnitude earthquake strikes northern chile httpAddress,Other Useful Information
3976,telegraph people flee as 8.2 magnitude earthquake strikes northern chile httpAddress,Other Useful Information
3977,incredible video shows tsunami as it spreads across pacific ocean following chile earthquake httpAddress httpAddress,Other Useful Information
3978,"chile earthquake trending today

a major earthquake of magnitude 8.2 struck off the coast of chile on httpAddress httpAddress",Other Useful Information
3979,unbelievable img larryferlazzo rt usrId evacuation in progress after tsunami warning in iquique httpAddress httpAddress,Other Useful Information
3980,update 10 huge earthquake off chile s north coast triggers tsunami httpAddress,Other Useful Information
3981,httpAddress more than 900 00 people evacuated in chile after quake tsunami alert httpAddress #tropa,Other Useful Information
3982,#chile #peru border remains closed as DD inmates escaped from a women s prison in the city of httpAddress in arica taking advantage of #quake,Other Useful Information
3983,davidnelsonnews nearly a million people forced to evacuate after earthquake off chiles coast httpAddress,Other Useful Information
3984,teachable moment magnitude 8.2 earthquake offshore chile httpAddress,Other Useful Information
3985,northern chile waking up after an 8 2 httpAddress city is httpAddress warning has been httpAddress santiago ok txs to all for msgs,Other Useful Information
3986,earthquake m httpAddress near coast of northern chile 2014 04 02 11 07 31 httpAddress httpAddress DD km a httpAddress,Other Useful Information
3987,rt usrId mt usrId teachable moment magnitude 8.2 earthquake offshore httpAddress httpAddress available at httpAddress,Other Useful Information
3988,earthquake m httpAddress near coast of northern chile 2014 04 02 11 11 38 httpAddress httpAddress DD km a httpAddress,Other Useful Information
3989,mag 8.2 #quake hits #chile as koreas trade fire httpAddress,Other Useful Information
3990,toll mounts in wake of chile quake the 8.2 magnitude earthquake that hit northern chile and triggered a tsunami .. httpAddress,Other Useful Information
3991,chile 8.2 earthquake cctv video httpAddress,Other Useful Information
3992,chile had a 8.2 earthquake smh,Other Useful Information
3993,major earthquake off shore of chile kills 5 ; prompts coastal evacuations authorities kept hundreds of httpAddress httpAddress,Other Useful Information
3994,#earthquakechile #prayforchile earthquake measuring 8.2 on the richter scale hits chile httpAddress via usrId #prayforchile,Other Useful Information
3995,nearly one million residents were forced to evacuate following earthquake off chiles coast httpAddress hope their httpAddress,Other Useful Information
3996,usrId 8.2 earthquake ! wed apr DD 06 46 46 wib DD near 95km nw of iquique chile httpAddress,Other Useful Information
3997,#powerful earthquake rattles northern chile #printdeals httpAddress,Other Useful Information
3998,powerful earthquake rattles northern chile httpAddress,Other Useful Information
3999,wow ! rt usrId DD httpAddress aftershocks so far off northern chile following major httpAddress #earthquake last night httpAddress,Other Useful Information
4000,an httpAddress earthquake struck off the coast of northern httpAddress geologist expect a larger quake but unsure httpAddress today or in 50yrs ?,Other Useful Information
4001,powerful earthquake rattles northern chile,Other Useful Information
4002,powerful httpAddress earthquake rocks chile 900k evacuated httpAddress,Other Useful Information
4003,8.2 earthquake effects chile peru ecuador colombia panama costa rica and .. httpAddress,Other Useful Information
4004,nasa eo mt usrId teachable moment magnitude 8.2 earthquake offshore httpAddress httpAddress available at httpAddress,Other Useful Information
4005,hundreds of inmates escape after 8.2 earthquake hits #chile . httpAddress,Other Useful Information
4006,earthquake m httpAddress near coast of northern chile 2014 04 02 13 00 57 httpAddress httpAddress DD km a httpAddress,Other Useful Information
4007,powerful earthquake kills D in chile santiago apr D httpAddress a httpAddress earthquake hit northern chile httpAddress httpAddress,Other Useful Information
4008,powerful earthquake kills D in chile santiago apr D httpAddress a httpAddress earthquake hit northern chile httpAddress httpAddress,Other Useful Information
4009,earthquake aftershocks rattle northern chile wall street journal wall street journalearthquake aftershocks .. httpAddress,Other Useful Information
4010,earthquake aftershocks rattle northern chile wall street journal httpAddress httpAddress,Other Useful Information
4011,8.2 earthquake rattles chiles mining hub ports world prices for copper jumped as the quake in the world s httpAddress httpAddress,Other Useful Information
4012,#googlenews earthquake aftershocks rattle northern chile wall street journal wall street journalearthquake .. httpAddress,Other Useful Information
4013,followme gt ; #wascarx7 earthquake aftershocks rattle northern chile wall street journal .. httpAddress followme gt ; #wascarx7,Other Useful Information
4014,#patricknetwork earthquake aftershocks rattle northern chile wall street journal wall httpAddress httpAddress #patricknetwork,Other Useful Information
4015,earthquake aftershocks rattle northern chile wall street journal wall street journalearthquake aftershocks .. httpAddress,Other Useful Information
4016,chile rocked by 8.2 earthquake httpAddress,Other Useful Information
4017,8.2 earthquake rocks chile httpAddress httpAddress httpAddress,Other Useful Information
4018,o o . . . #tsunami animation northern chile httpAddress,Other Useful Information
4019,raw video httpAddress earthquake sends people scrambling in northern chile httpAddress,Other Useful Information
4020,rat raw video httpAddress earthquake sends people scrambling in northern chile httpAddress,Other Useful Information
4021,always amazed at how powerful nature is ; here is a map of waves spreading across the pacific from the chile quake httpAddress,Other Useful Information
4022,now on rivet #chileearthquake sets off httpAddress get the app at httpAddress,Other Useful Information
4023,tune in latest news on #chile #earthquake with D nieman alumni on usrId at DD est usrId amp ; usrId,Other Useful Information
